1.715999999999999970e+00,3.455999999999999961e+00,8.881999999999999673e+00
8.070000000000000506e-01,4.440999999999999837e+00,6.919999999999999929e+00
8.100000000000000533e-01,3.459999999999999964e+00,5.402999999999999581e+00
9.429999999999999494e-01,2.701999999999999957e+00,4.536999999999999922e+00
8.549999999999999822e-01,2.269000000000000128e+00,3.629999999999999893e+00
1.106000000000000094e+00,1.814999999999999947e+00,3.334000000000000075e+00
1.661000000000000032e+00,1.667000000000000037e+00,4.155000000000000249e+00
1.457999999999999963e+00,2.076999999999999957e+00,4.629999999999999893e+00
1.846999999999999975e+00,2.314999999999999947e+00,6.392999999999999794e+00
4.380000000000000004e-01,3.196000000000000174e+00,4.067000000000000171e+00
1.038000000000000034e+00,2.033999999999999808e+00,3.599000000000000199e+00
1.352000000000000091e+00,1.800000000000000044e+00,3.785000000000000142e+00
1.243000000000000105e+00,1.893000000000000016e+00,3.748000000000000220e+00
3.290000000000000147e-01,1.874000000000000110e+00,2.245999999999999996e+00
1.937000000000000055e+00,1.122999999999999998e+00,3.257000000000000117e+00
1.032999999999999918e+00,1.629000000000000004e+00,2.875000000000000000e+00
1.167000000000000037e+00,1.437999999999999945e+00,2.732000000000000206e+00
9.919999999999999929e-01,1.366000000000000103e+00,2.357000000000000206e+00
2.831999999999999851e+00,1.177999999999999936e+00,5.592999999999999972e+00
5.230000000000000204e-01,2.797000000000000153e+00,3.729000000000000092e+00
3.750000000000000000e-01,1.864000000000000101e+00,2.290999999999999925e+00
1.068000000000000060e+00,1.145999999999999908e+00,2.061999999999999833e+00
8.499999999999999778e-01,1.030999999999999917e+00,1.645000000000000018e+00
4.020000000000000240e-01,8.229999999999999538e-01,1.026000000000000023e+00
8.319999999999999618e-01,5.130000000000000115e-01,8.110000000000000542e-01
1.939000000000000057e+00,4.050000000000000266e-01,1.177999999999999936e+00
1.050000000000000044e+00,5.889999999999999680e-01,1.048999999999999932e+00
1.000000000000000000e+00,5.240000000000000213e-01,9.090000000000000302e-01
1.310000000000000053e+00,4.540000000000000147e-01,9.340000000000000524e-01
7.820000000000000284e-01,4.670000000000000262e-01,7.179999999999999716e-01
3.679999999999999938e-01,3.589999999999999858e-01,4.390000000000000013e-01
3.930000000000000160e-01,2.200000000000000011e-01,2.730000000000000204e-01
1.262000000000000011e+00,1.360000000000000098e-01,2.730000000000000204e-01
2.087000000000000188e+00,1.370000000000000107e-01,4.299999999999999933e-01
1.749999999999999889e-01,2.149999999999999967e-01,2.369999999999999885e-01
5.929999999999999716e-01,1.179999999999999938e-01,1.640000000000000069e-01
2.040999999999999925e+00,8.200000000000000344e-02,2.520000000000000018e-01
4.060000000000000275e-01,1.260000000000000009e-01,1.570000000000000007e-01
5.280000000000000249e-01,7.900000000000000078e-02,1.049999999999999961e-01
1.145999999999999908e+00,5.299999999999999850e-02,9.900000000000000466e-02
1.024999999999999911e+00,4.900000000000000189e-02,8.699999999999999400e-02
1.356000000000000094e+00,4.299999999999999656e-02,9.099999999999999756e-02
2.410000000000000142e+00,4.599999999999999922e-02,1.719999999999999862e-01
1.479000000000000092e+00,8.599999999999999312e-02,1.940000000000000058e-01
6.630000000000000338e-01,9.700000000000000289e-02,1.400000000000000133e-01
3.278999999999999915e+00,7.000000000000000666e-02,4.239999999999999880e-01
1.481999999999999984e+00,2.119999999999999940e-01,4.789999999999999813e-01
1.356999999999999984e+00,2.389999999999999902e-01,5.050000000000000044e-01
1.114000000000000101e+00,2.520000000000000018e-01,4.660000000000000253e-01
4.089999999999999747e-01,2.330000000000000127e-01,2.919999999999999818e-01
1.455999999999999961e+00,1.459999999999999909e-01,3.250000000000000111e-01
1.455000000000000071e+00,1.620000000000000051e-01,3.609999999999999876e-01
7.800000000000000266e-01,1.809999999999999942e-01,2.780000000000000249e-01
1.260000000000000009e+00,1.390000000000000124e-01,2.770000000000000240e-01
1.727999999999999980e+00,1.390000000000000124e-01,3.589999999999999858e-01
1.258999999999999897e+00,1.789999999999999925e-01,3.589999999999999858e-01
1.979999999999999982e+00,1.789999999999999925e-01,5.330000000000000293e-01
1.862999999999999989e+00,2.660000000000000142e-01,7.419999999999999929e-01
1.179999999999999938e+00,3.709999999999999964e-01,7.099999999999999645e-01
1.318999999999999950e+00,3.549999999999999822e-01,7.329999999999999849e-01
4.219999999999999862e-01,3.669999999999999929e-01,4.620000000000000218e-01
1.425000000000000044e+00,2.310000000000000109e-01,5.060000000000000053e-01
1.042999999999999927e+00,2.530000000000000027e-01,4.490000000000000102e-01
9.579999999999999627e-01,2.240000000000000047e-01,3.800000000000000044e-01
2.944999999999999840e+00,1.900000000000000022e-01,9.589999999999999636e-01
9.060000000000000275e-01,4.799999999999999822e-01,7.890000000000000346e-01
1.858000000000000096e+00,3.950000000000000178e-01,1.096000000000000085e+00
2.819999999999999729e-01,5.480000000000000426e-01,6.400000000000000133e-01
1.951999999999999957e+00,3.200000000000000067e-01,9.360000000000000542e-01
1.326999999999999957e+00,4.680000000000000271e-01,9.709999999999999742e-01
2.218999999999999861e+00,4.859999999999999876e-01,1.645000000000000018e+00
7.900000000000000078e-02,8.219999999999999529e-01,8.589999999999999858e-01
1.173999999999999932e+00,4.289999999999999925e-01,8.189999999999999503e-01
1.018000000000000016e+00,4.089999999999999747e-01,7.169999999999999707e-01
2.325000000000000178e+00,3.579999999999999849e-01,1.286999999999999922e+00
7.590000000000000080e-01,6.430000000000000160e-01,9.769999999999999796e-01
1.766999999999999904e+00,4.879999999999999893e-01,1.290000000000000036e+00
4.640000000000000235e-01,6.450000000000000178e-01,8.319999999999999618e-01
1.780000000000000027e+00,4.159999999999999809e-01,1.108000000000000096e+00
1.820999999999999952e+00,5.540000000000000480e-01,1.506999999999999895e+00
2.572999999999999954e+00,7.540000000000000036e-01,3.100999999999999979e+00
1.225000000000000089e+00,1.550999999999999934e+00,3.041999999999999815e+00
1.068999999999999950e+00,1.520999999999999908e+00,2.737000000000000099e+00
2.333000000000000185e+00,1.368999999999999995e+00,4.937999999999999723e+00
7.129999999999999671e-01,2.468999999999999861e+00,3.654999999999999805e+00
1.258000000000000007e+00,1.826999999999999957e+00,3.649000000000000021e+00
1.135999999999999899e+00,1.824999999999999956e+00,3.407999999999999918e+00
1.280000000000000027e+00,1.703999999999999959e+00,3.444999999999999840e+00
1.352000000000000091e+00,1.723000000000000087e+00,3.624000000000000110e+00
1.076999999999999957e+00,1.812000000000000055e+00,3.277000000000000135e+00
1.929999999999999938e+00,1.637999999999999901e+00,4.735000000000000320e+00
1.846000000000000085e+00,2.367999999999999883e+00,6.535000000000000142e+00
5.450000000000000400e-01,3.266999999999999904e+00,4.410000000000000142e+00
3.330000000000000182e-01,2.205000000000000071e+00,2.648000000000000131e+00
1.403999999999999915e+00,1.324000000000000066e+00,2.865000000000000213e+00
1.616999999999999993e+00,1.433000000000000052e+00,3.484999999999999876e+00
9.379999999999999449e-01,1.741999999999999993e+00,2.919000000000000039e+00
1.338000000000000078e+00,1.459000000000000075e+00,3.044999999999999929e+00
2.710999999999999854e+00,1.522999999999999909e+00,6.759999999999999787e+00
1.927000000000000046e+00,3.379999999999999893e+00,9.753000000000000114e+00
8.169999999999999485e-01,4.876000000000000334e+00,7.644000000000000128e+00
9.130000000000000338e-01,3.822000000000000064e+00,6.315999999999999837e+00
2.685999999999999943e+00,3.157999999999999918e+00,1.383399999999999963e+01
1.735000000000000098e+00,6.916999999999999815e+00,1.795899999999999963e+01
1.711999999999999966e+00,8.980000000000000426e+00,2.301699999999999946e+01
8.920000000000000151e-01,1.150900000000000034e+01,1.879299999999999926e+01
2.802000000000000046e+00,9.397000000000000242e+00,4.387599999999999767e+01
2.126999999999999780e+00,2.193799999999999883e+01,7.066299999999999670e+01
6.680000000000000382e-01,3.533100000000000307e+01,5.102000000000000313e+01
1.856000000000000094e+00,2.551000000000000156e+01,7.079900000000000659e+01
9.240000000000000435e-01,3.539999999999999858e+01,5.882800000000000296e+01
1.693999999999999950e+00,2.941400000000000148e+01,7.466200000000000614e+01
2.149000000000000021e+00,3.733100000000000307e+01,1.216710000000000065e+02
1.681999999999999940e+00,6.083500000000000085e+01,1.533789999999999907e+02
8.070000000000000506e-01,7.668999999999999773e+01,1.195049999999999955e+02
5.580000000000000515e-01,5.975200000000000244e+01,8.122400000000000375e+01
6.099999999999999867e-01,4.061200000000000188e+01,5.679899999999999949e+01
1.358999999999999986e+00,2.839900000000000091e+01,5.995799999999999841e+01
8.980000000000000204e-01,2.997899999999999920e+01,4.912599999999999767e+01
1.780000000000000027e+00,2.456299999999999883e+01,6.538299999999999557e+01
1.566999999999999948e+00,3.269100000000000250e+01,7.736799999999999500e+01
4.680000000000000271e-01,3.868399999999999750e+01,5.003399999999999892e+01
2.947000000000000064e+00,2.501699999999999946e+01,1.264890000000000043e+02
2.217999999999999972e+00,6.324399999999999977e+01,2.141179999999999950e+02
1.772000000000000020e+00,1.070589999999999975e+02,2.837359999999999900e+02
2.693999999999999950e+00,1.418679999999999950e+02,6.241839999999999691e+02
1.848000000000000087e+00,3.120919999999999845e+02,8.620430000000000064e+02
1.038999999999999924e+00,4.310219999999999914e+02,7.630810000000000173e+02
1.314999999999999947e+00,3.815409999999999968e+02,7.861340000000000146e+02
4.769999999999999796e-01,3.930670000000000073e+02,5.108210000000000264e+02
6.350000000000000089e-01,2.554110000000000014e+02,3.621379999999999768e+02
1.465000000000000080e+00,1.810689999999999884e+02,4.052970000000000255e+02
1.643000000000000016e+00,2.026479999999999961e+02,5.001030000000000086e+02
1.391999999999999904e+00,2.500509999999999877e+02,5.375130000000000337e+02
1.026999999999999913e+00,2.687570000000000050e+02,4.726850000000000023e+02
1.622999999999999998e+00,2.363429999999999893e+02,5.768540000000000418e+02
9.709999999999999742e-01,2.884270000000000209e+02,4.919440000000000168e+02
1.336000000000000076e+00,2.459720000000000084e+02,5.129230000000000018e+02
1.090000000000000080e+00,2.564610000000000127e+02,4.670350000000000250e+02
1.288000000000000034e+00,2.335180000000000007e+02,4.742239999999999895e+02
1.564000000000000057e+00,2.371119999999999948e+02,5.602680000000000291e+02
3.250000000000000111e-01,2.801340000000000146e+02,3.350140000000000100e+02
7.339999999999999858e-01,1.675070000000000050e+02,2.508600000000000136e+02
1.983000000000000096e+00,1.254300000000000068e+02,3.731449999999999818e+02
5.310000000000000275e-01,1.865720000000000027e+02,2.498499999999999943e+02
1.199000000000000066e+00,1.249249999999999972e+02,2.415209999999999866e+02
4.719999999999999751e-01,1.207600000000000051e+02,1.565550000000000068e+02
6.680000000000000382e-01,7.827800000000000580e+01,1.130430000000000064e+02
1.308000000000000052e+00,5.652199999999999847e+01,1.160220000000000056e+02
2.754999999999999893e+00,5.801100000000000279e+01,2.639409999999999741e+02
1.620999999999999996e+00,1.319699999999999989e+02,3.218570000000000277e+02
1.106999999999999984e+00,1.609290000000000020e+02,2.958700000000000045e+02
9.559999999999999609e-01,1.479350000000000023e+02,2.501910000000000025e+02
1.645999999999999908e+00,1.250949999999999989e+02,3.093279999999999745e+02
1.985000000000000098e+00,1.546639999999999873e+02,4.608059999999999832e+02
6.009999999999999787e-01,2.304029999999999916e+02,3.205830000000000268e+02
1.769999999999999907e-01,1.602920000000000016e+02,1.767090000000000032e+02
1.133999999999999897e+00,8.835399999999999920e+01,1.648400000000000034e+02
1.877000000000000002e+00,8.242000000000000171e+01,2.314010000000000105e+02
1.612999999999999989e+00,1.157009999999999934e+02,2.808929999999999723e+02
2.826999999999999957e+00,1.404470000000000027e+02,6.647319999999999709e+02
4.229999999999999871e-01,3.323659999999999854e+02,4.194809999999999945e+02
2.068000000000000060e+00,2.097400000000000091e+02,6.541230000000000473e+02
1.050000000000000044e+00,3.270609999999999786e+02,5.824729999999999563e+02
1.608999999999999986e+00,2.912359999999999900e+02,7.055090000000000146e+02
1.086999999999999966e+00,3.527540000000000191e+02,6.411430000000000291e+02
9.260000000000000453e-01,3.205710000000000264e+02,5.333780000000000427e+02
6.109999999999999876e-01,2.666890000000000214e+02,3.731779999999999973e+02
1.776000000000000023e+00,1.865889999999999986e+02,4.955960000000000036e+02
3.003000000000000114e+00,2.477980000000000018e+02,1.292314000000000078e+03
1.993999999999999995e+00,6.461570000000000391e+02,1.934698000000000093e+03
4.590000000000000191e-01,9.673490000000000464e+02,1.245088999999999942e+03
5.190000000000000169e-01,6.225449999999999591e+02,8.282709999999999582e+02
1.014999999999999902e+00,4.141360000000000241e+02,7.236879999999999882e+02
1.010000000000000009e+00,3.618439999999999941e+02,6.305330000000000155e+02
9.030000000000000249e-01,3.152669999999999959e+02,5.180670000000000073e+02
1.866000000000000103e+00,2.590339999999999918e+02,7.227290000000000418e+02
4.229999999999999871e-01,3.613639999999999759e+02,4.560059999999999718e+02
1.318999999999999950e+00,2.280029999999999859e+02,4.710230000000000246e+02
1.385000000000000009e+00,2.355120000000000005e+02,5.044510000000000218e+02
1.145000000000000018e+00,2.522249999999999943e+02,4.735210000000000150e+02
2.472999999999999865e+00,2.367609999999999957e+02,9.224710000000000036e+02
1.893999999999999906e+00,4.612359999999999900e+02,1.307076999999999998e+03
7.790000000000000258e-01,6.535389999999999873e+02,1.003267000000000053e+03
2.232000000000000206e+00,5.016340000000000146e+02,1.711890000000000100e+03
1.006000000000000005e+00,8.559450000000000500e+02,1.487971999999999980e+03
1.675999999999999934e+00,7.439859999999999900e+02,1.870286000000000058e+03
1.374000000000000110e+00,9.351430000000000291e+02,1.990325000000000045e+03
1.576000000000000068e+00,9.951620000000000346e+02,2.367815000000000055e+03
1.437999999999999945e+00,1.183907999999999902e+03,2.610414000000000215e+03
8.120000000000000551e-01,1.305207000000000107e+03,2.040076999999999998e+03
1.558000000000000052e+00,1.020038000000000011e+03,2.402621000000000095e+03
1.066000000000000059e+00,1.201310999999999922e+03,2.159215999999999894e+03
1.217999999999999972e+00,1.079607999999999947e+03,2.109789000000000215e+03
9.060000000000000275e-01,1.054894999999999982e+03,1.735642000000000053e+03
3.609999999999999876e-01,8.678210000000000264e+02,1.058535000000000082e+03
7.890000000000000346e-01,5.292680000000000291e+02,8.167380000000000564e+02
1.754000000000000004e+00,4.083690000000000282e+02,1.071083000000000084e+03
2.633999999999999897e+00,5.355410000000000537e+02,2.278983999999999924e+03
1.635999999999999899e+00,1.139491999999999962e+03,2.801824999999999818e+03
1.018999999999999906e+00,1.400913000000000011e+03,2.453237000000000080e+03
2.435999999999999943e+00,1.226618999999999915e+03,4.683032000000000153e+03
1.183999999999999941e+00,2.341516000000000076e+03,4.489108000000000175e+03
1.016000000000000014e+00,2.244554000000000087e+03,3.924311000000000149e+03
1.479999999999999982e+00,1.962155999999999949e+03,4.428894000000000233e+03
7.209999999999999742e-01,2.214447000000000116e+03,3.292605000000000018e+03
2.116000000000000103e+00,1.646303000000000111e+03,5.270420000000000073e+03
2.274999999999999911e+00,2.635210000000000036e+03,9.208574000000000524e+03
7.960000000000000409e-01,4.604287000000000262e+03,7.134737000000000080e+03
1.185000000000000053e+00,3.567369000000000142e+03,6.844894000000000233e+03
8.639999999999999902e-01,3.422447000000000116e+03,5.504436999999999898e+03
1.290999999999999925e+00,2.752217999999999847e+03,5.596270999999999731e+03
1.673999999999999932e+00,2.798135999999999967e+03,7.024274000000000342e+03
6.320000000000000062e-01,3.512137000000000171e+03,4.970980999999999767e+03
6.690000000000000391e-01,2.485490999999999985e+03,3.590998000000000047e+03
8.539999999999999813e-01,1.795499000000000024e+03,2.870981999999999971e+03
1.612999999999999989e+00,1.435490999999999985e+03,3.485731999999999971e+03
1.026999999999999913e+00,1.742865999999999985e+03,3.065505999999999858e+03
1.427999999999999936e+00,1.532752999999999929e+03,3.360451000000000022e+03
2.186999999999999833e+00,1.680226000000000113e+03,5.591886999999999716e+03
4.149999999999999800e-01,2.795943000000000211e+03,3.513574999999999818e+03
1.995000000000000107e+00,1.756788000000000011e+03,5.260814000000000306e+03
3.200000000000000067e-01,2.630407000000000153e+03,3.135652999999999793e+03
1.270999999999999908e+00,1.567826000000000022e+03,3.153409999999999854e+03
1.836999999999999966e+00,1.576704999999999927e+03,4.328940999999999804e+03
1.106999999999999984e+00,2.164471000000000004e+03,3.978436999999999898e+03
5.210000000000000187e-01,1.989219000000000051e+03,2.649603000000000065e+03
7.900000000000000355e-01,1.324801999999999907e+03,2.045039999999999964e+03
6.560000000000000275e-01,1.022519999999999982e+03,1.466448000000000093e+03
9.140000000000000346e-01,7.332240000000000464e+02,1.211794000000000096e+03
8.579999999999999849e-01,6.058970000000000482e+02,9.709969999999999573e+02
5.719999999999999529e-01,4.854990000000000236e+02,6.648740000000000236e+02
1.665999999999999925e+00,3.324370000000000118e+02,8.309199999999999591e+02
1.195000000000000062e+00,4.154599999999999795e+02,8.017140000000000555e+02
1.737000000000000099e+00,4.008570000000000277e+02,1.041898999999999887e+03
1.580000000000000016e-01,5.209489999999999554e+02,5.680910000000000082e+02
3.390000000000000235e-01,2.840450000000000159e+02,3.423120000000000118e+02
2.543000000000000149e+00,1.711560000000000059e+02,6.929410000000000309e+02
8.349999999999999645e-01,3.464710000000000036e+02,5.484249999999999545e+02
3.940000000000000169e-01,2.742119999999999891e+02,3.405860000000000127e+02
1.850000000000000089e+00,1.702930000000000064e+02,4.710400000000000205e+02
1.064000000000000057e+00,2.355200000000000102e+02,4.227259999999999991e+02
4.199999999999999845e-01,2.113629999999999995e+02,2.663109999999999786e+02
2.600999999999999979e+00,1.331550000000000011e+02,5.566219999999999573e+02
8.489999999999999769e-01,2.783109999999999786e+02,4.438929999999999723e+02
1.556999999999999940e+00,2.219459999999999980e+02,5.226369999999999436e+02
3.970000000000000195e-01,2.613179999999999836e+02,3.249870000000000232e+02
2.419999999999999929e-01,1.624939999999999998e+02,1.856589999999999918e+02
3.390000000000000235e-01,9.282999999999999829e+01,1.118319999999999936e+02
1.221999999999999975e+00,5.591599999999999682e+01,1.094620000000000033e+02
5.450000000000000400e-01,5.473100000000000165e+01,7.385200000000000387e+01
5.809999999999999609e-01,3.692600000000000193e+01,5.083400000000000318e+01
1.510999999999999899e+00,2.541700000000000159e+01,5.835699999999999932e+01
6.129999999999999893e-01,2.917800000000000082e+01,4.086599999999999966e+01
2.568000000000000060e+00,2.043299999999999983e+01,8.385999999999999943e+01
1.016999999999999904e+00,4.192999999999999972e+01,7.334699999999999420e+01
1.713999999999999968e+00,3.667399999999999949e+01,9.414400000000000546e+01
2.056999999999999940e+00,4.707200000000000273e+01,1.458820000000000050e+02
2.265000000000000124e+00,7.294100000000000250e+01,2.534180000000000064e+02
8.509999999999999787e-01,1.267090000000000032e+02,2.023069999999999879e+02
1.469000000000000083e+00,1.011539999999999964e+02,2.269019999999999868e+02
8.020000000000000462e-01,1.134509999999999934e+02,1.763720000000000141e+02
2.335999999999999854e+00,8.818600000000000705e+01,3.185849999999999795e+02
1.518999999999999906e+00,1.592920000000000016e+02,3.673260000000000218e+02
1.110999999999999988e+00,1.836630000000000109e+02,3.383310000000000173e+02
6.850000000000000533e-01,1.691659999999999968e+02,2.465869999999999891e+02
1.512000000000000011e+00,1.232939999999999969e+02,2.831890000000000214e+02
9.679999999999999716e-01,1.415949999999999989e+02,2.411229999999999905e+02
4.919999999999999929e-01,1.205619999999999976e+02,1.580240000000000009e+02
9.849999999999999867e-01,7.901200000000000045e+01,1.357800000000000011e+02
1.707000000000000073e+00,6.789000000000000057e+01,1.735660000000000025e+02
2.725000000000000089e+00,8.678300000000000125e+01,3.883690000000000282e+02
5.280000000000000249e-01,1.941850000000000023e+02,2.595380000000000109e+02
2.774999999999999911e+00,1.297690000000000055e+02,5.969070000000000391e+02
5.170000000000000151e-01,2.984540000000000077e+02,3.966899999999999977e+02
1.129000000000000004e+00,1.983449999999999989e+02,3.689399999999999977e+02
3.549999999999999822e-01,1.844699999999999989e+02,2.241860000000000070e+02
6.700000000000000400e-01,1.120930000000000035e+02,1.620560000000000116e+02
6.400000000000000133e-02,8.102800000000000580e+01,8.394499999999999318e+01
1.447999999999999954e+00,4.197200000000000131e+01,9.304200000000000159e+01
7.279999999999999805e-01,4.652100000000000080e+01,6.942600000000000193e+01
1.350000000000000089e+00,3.471300000000000097e+01,7.293500000000000227e+01
1.211999999999999966e+00,3.646699999999999875e+01,7.100799999999999557e+01
9.649999999999999689e-01,3.550399999999999778e+01,6.037100000000000222e+01
5.200000000000000178e-01,3.018599999999999994e+01,4.017099999999999937e+01
1.789999999999999925e-01,2.008599999999999852e+01,2.216499999999999915e+01
7.259999999999999787e-01,1.108200000000000074e+01,1.652100000000000080e+01
1.320999999999999952e+00,8.260999999999999233e+00,1.708200000000000074e+01
1.314999999999999947e+00,8.541000000000000369e+00,1.760000000000000142e+01
7.800000000000000266e-01,8.800000000000000711e+00,1.351500000000000057e+01
1.691999999999999948e+00,6.756999999999999673e+00,1.713800000000000168e+01
2.099000000000000199e+00,8.569000000000000838e+00,2.717899999999999849e+01
1.439999999999999947e+00,1.358900000000000041e+01,2.999699999999999989e+01
1.580000000000000071e+00,1.499900000000000055e+01,3.574900000000000233e+01
1.560000000000000053e+00,1.787500000000000000e+01,4.214300000000000068e+01
1.705000000000000071e+00,2.107199999999999918e+01,5.382300000000000040e+01
2.516999999999999904e+00,2.691100000000000136e+01,1.074150000000000063e+02
2.837000000000000188e+00,5.370700000000000074e+01,2.556069999999999993e+02
1.570000000000000007e-01,1.278029999999999973e+02,1.393420000000000130e+02
1.302999999999999936e+00,6.967100000000000648e+01,1.426519999999999868e+02
1.383000000000000007e+00,7.132599999999999341e+01,1.525879999999999939e+02
8.790000000000000036e-01,7.629399999999999693e+01,1.237009999999999934e+02
1.745000000000000107e+00,6.185099999999999909e+01,1.614449999999999932e+02
3.200000000000000067e-01,8.072299999999999898e+01,9.627599999999999625e+01
6.929999999999999494e-01,4.813799999999999812e+01,7.048099999999999454e+01
2.197999999999999954e+00,3.524000000000000199e+01,1.179899999999999949e+02
1.322000000000000064e+00,5.899499999999999744e+01,1.220199999999999960e+02
5.080000000000000071e-01,6.100999999999999801e+01,8.065399999999999636e+01
3.370000000000000218e-01,4.032699999999999818e+01,4.854299999999999926e+01
1.233000000000000096e+00,2.427199999999999847e+01,4.782399999999999807e+01
9.889999999999999902e-01,2.391199999999999903e+01,4.118399999999999750e+01
1.891999999999999904e+00,2.059199999999999875e+01,5.827799999999999869e+01
1.330000000000000071e-01,2.913899999999999935e+01,3.135300000000000153e+01
1.709999999999999964e+00,1.567699999999999960e+01,4.014999999999999858e+01
3.430000000000000271e-01,2.007499999999999929e+01,2.424800000000000111e+01
9.290000000000000480e-01,1.212400000000000055e+01,2.020499999999999829e+01
9.979999999999999982e-01,1.010200000000000031e+01,1.748900000000000077e+01
1.155999999999999917e+00,8.744999999999999218e+00,1.651200000000000045e+01
1.713000000000000078e+00,8.256000000000000227e+00,2.117399999999999949e+01
1.862000000000000099e+00,1.058699999999999974e+01,2.948199999999999932e+01
1.739000000000000101e+00,1.474099999999999966e+01,3.835399999999999920e+01
1.832999999999999963e+00,1.917699999999999960e+01,5.254099999999999682e+01
7.059999999999999609e-01,2.626999999999999957e+01,3.872500000000000142e+01
1.449000000000000066e+00,1.936299999999999955e+01,4.295000000000000284e+01
2.387000000000000011e+00,2.147500000000000142e+01,7.981799999999999784e+01
2.510000000000000009e-01,3.990899999999999892e+01,4.580400000000000205e+01
4.969999999999999973e-01,2.290200000000000102e+01,3.010099999999999909e+01
3.870000000000000107e-01,1.505100000000000016e+01,1.862300000000000111e+01
1.010000000000000064e-01,9.310999999999999943e+00,9.842999999999999972e+00
1.870000000000000107e+00,4.921999999999999709e+00,1.376600000000000001e+01
1.360999999999999988e+00,6.883000000000000007e+00,1.454599999999999937e+01
7.439999999999999947e-01,7.272999999999999687e+00,1.094899999999999984e+01
8.509999999999999787e-01,5.474999999999999645e+00,8.743000000000000327e+00
1.935000000000000053e+00,4.371999999999999886e+00,1.266699999999999982e+01
6.380000000000000115e-01,6.333999999999999631e+00,8.994999999999999218e+00
1.729000000000000092e+00,4.498000000000000220e+00,1.163700000000000045e+01
1.729999999999999982e+00,5.817999999999999616e+00,1.506700000000000017e+01
1.114999999999999991e+00,7.533000000000000362e+00,1.391000000000000014e+01
1.022000000000000020e+00,6.955000000000000071e+00,1.220299999999999940e+01
1.044000000000000039e+00,6.100999999999999979e+00,1.083099999999999952e+01
2.186999999999999833e+00,5.415000000000000036e+00,1.802799999999999869e+01
5.110000000000000098e-01,9.013999999999999346e+00,1.193999999999999950e+01
1.627999999999999892e+00,5.969999999999999751e+00,1.461700000000000088e+01
2.021999999999999797e+00,7.309000000000000163e+00,2.221799999999999997e+01
4.859999999999999876e-01,1.110899999999999999e+01,1.450999999999999979e+01
3.009999999999999898e-01,7.254999999999999893e+00,8.561999999999999389e+00
5.450000000000000400e-01,4.280999999999999694e+00,5.775999999999999801e+00
6.500000000000000222e-01,2.887999999999999901e+00,4.128999999999999559e+00
9.200000000000000400e-01,2.064000000000000057e+00,3.423000000000000043e+00
1.092000000000000082e+00,1.711999999999999966e+00,3.120000000000000107e+00
2.209999999999999964e+00,1.560000000000000053e+00,5.259000000000000341e+00
1.338000000000000078e+00,2.629999999999999893e+00,5.488999999999999879e+00
1.405000000000000027e+00,2.744000000000000217e+00,5.942999999999999616e+00
1.641999999999999904e+00,2.971000000000000085e+00,7.330000000000000071e+00
8.050000000000000488e-01,3.665000000000000036e+00,5.705000000000000071e+00
1.183999999999999941e+00,2.851999999999999869e+00,5.471000000000000085e+00
2.241999999999999993e+00,2.736000000000000210e+00,9.384999999999999787e+00
1.739999999999999991e+00,4.692000000000000171e+00,1.221400000000000041e+01
8.729999999999999982e-01,6.107000000000000206e+00,9.868999999999999773e+00
2.269000000000000128e+00,4.934999999999999609e+00,1.718900000000000006e+01
5.679999999999999494e-01,8.593999999999999417e+00,1.174300000000000033e+01
1.185999999999999943e+00,5.871000000000000441e+00,1.126900000000000013e+01
1.211000000000000076e+00,5.634999999999999787e+00,1.096400000000000041e+01
1.022999999999999909e+00,5.482000000000000206e+00,9.622999999999999332e+00
6.209999999999999964e-01,4.812000000000000277e+00,6.769999999999999574e+00
1.453000000000000069e+00,3.384999999999999787e+00,7.527000000000000135e+00
8.820000000000000062e-01,3.763999999999999790e+00,6.110999999999999766e+00
1.066999999999999948e+00,3.056000000000000050e+00,5.496000000000000441e+00
1.625000000000000000e+00,2.748000000000000220e+00,6.716000000000000192e+00
5.090000000000000080e-01,3.358000000000000096e+00,4.442000000000000171e+00
6.730000000000000426e-01,2.221000000000000085e+00,3.214999999999999858e+00
9.140000000000000346e-01,1.608000000000000096e+00,2.657999999999999918e+00
5.689999999999999503e-01,1.328999999999999959e+00,1.816999999999999948e+00
5.340000000000000302e-01,9.080000000000000293e-01,1.217999999999999972e+00
8.299999999999999600e-01,6.089999999999999858e-01,9.619999999999999662e-01
5.969999999999999751e-01,4.809999999999999831e-01,6.680000000000000382e-01
8.489999999999999769e-01,3.340000000000000191e-01,5.320000000000000284e-01
8.780000000000000027e-01,2.660000000000000142e-01,4.309999999999999942e-01
9.799999999999999822e-01,2.159999999999999976e-01,3.699999999999999956e-01
7.540000000000000036e-01,1.849999999999999978e-01,2.800000000000000266e-01
1.919000000000000039e+00,1.400000000000000133e-01,4.020000000000000240e-01
5.040000000000000036e-01,2.010000000000000120e-01,2.650000000000000133e-01
5.240000000000000213e-01,1.330000000000000071e-01,1.769999999999999907e-01
2.657999999999999918e+00,8.799999999999999489e-02,3.810000000000000053e-01
6.189999999999999947e-01,1.910000000000000031e-01,2.680000000000000160e-01
2.024000000000000021e+00,1.340000000000000080e-01,4.079999999999999738e-01
1.479000000000000092e+00,2.039999999999999869e-01,4.600000000000000200e-01
7.700000000000000178e-01,2.300000000000000100e-01,3.509999999999999787e-01
