1.018999999999999906e+00,1.357949000000000069e+03,2.377909000000000106e+03
2.435999999999999943e+00,1.188954999999999927e+03,4.539163999999999760e+03
1.183999999999999941e+00,2.269581999999999880e+03,4.351077000000000226e+03
1.016000000000000014e+00,2.175539000000000215e+03,3.803519999999999982e+03
1.479999999999999982e+00,1.901759999999999991e+03,4.292467999999999847e+03
7.209999999999999742e-01,2.146233999999999924e+03,3.191152999999999793e+03
2.116000000000000103e+00,1.595576999999999998e+03,5.107985999999999876e+03
2.274999999999999911e+00,2.553992999999999938e+03,8.924652000000000044e+03
7.960000000000000409e-01,4.462326000000000022e+03,6.914564999999999600e+03
1.185000000000000053e+00,3.457282000000000153e+03,6.633462999999999738e+03
8.639999999999999902e-01,3.316731000000000222e+03,5.334399999999999636e+03
1.290999999999999925e+00,2.667199999999999818e+03,5.423270999999999731e+03
1.673999999999999932e+00,2.711635999999999967e+03,6.806996000000000095e+03
6.320000000000000062e-01,3.403498000000000047e+03,4.816960000000000036e+03
6.690000000000000391e-01,2.408480000000000018e+03,3.479637000000000171e+03
8.529999999999999805e-01,1.739818999999999960e+03,2.781822000000000116e+03
1.612999999999999989e+00,1.390911000000000058e+03,3.377429999999999836e+03
1.026999999999999913e+00,1.688714999999999918e+03,2.970177000000000135e+03
1.427999999999999936e+00,1.485088999999999942e+03,3.255860999999999876e+03
2.186999999999999833e+00,1.627931000000000040e+03,5.417823999999999614e+03
4.149999999999999800e-01,2.708911999999999807e+03,3.403934999999999945e+03
1.995000000000000107e+00,1.701967000000000098e+03,5.096626000000000204e+03
3.190000000000000058e-01,2.548313000000000102e+03,3.037474999999999909e+03
1.270999999999999908e+00,1.518737000000000080e+03,3.054648999999999887e+03
1.836999999999999966e+00,1.527324000000000069e+03,4.193273000000000138e+03
1.106999999999999984e+00,2.096637000000000171e+03,3.853704000000000178e+03
5.210000000000000187e-01,1.926852000000000089e+03,2.566369999999999891e+03
7.890000000000000346e-01,1.283184999999999945e+03,1.980756000000000085e+03
6.560000000000000275e-01,9.903780000000000427e+02,1.420278999999999996e+03
9.140000000000000346e-01,7.101399999999999864e+02,1.173633000000000038e+03
8.579999999999999849e-01,5.868160000000000309e+02,9.403840000000000146e+02
5.719999999999999529e-01,4.701920000000000073e+02,6.438849999999999909e+02
1.665999999999999925e+00,3.219420000000000073e+02,8.046699999999999591e+02
1.195000000000000062e+00,4.023349999999999795e+02,7.763690000000000282e+02
1.737000000000000099e+00,3.881850000000000023e+02,1.008941000000000031e+03
1.570000000000000007e-01,5.044700000000000273e+02,5.499829999999999472e+02
3.390000000000000235e-01,2.749920000000000186e+02,3.313829999999999814e+02
2.543000000000000149e+00,1.656920000000000073e+02,6.708160000000000309e+02
8.349999999999999645e-01,3.354080000000000155e+02,5.308959999999999582e+02
3.940000000000000169e-01,2.654479999999999791e+02,3.296680000000000064e+02
1.850000000000000089e+00,1.648340000000000032e+02,4.559379999999999882e+02
1.064000000000000057e+00,2.279689999999999941e+02,4.091610000000000014e+02
4.199999999999999845e-01,2.045800000000000125e+02,2.577400000000000091e+02
2.600999999999999979e+00,1.288700000000000045e+02,5.387019999999999982e+02
8.489999999999999769e-01,2.693509999999999991e+02,4.295840000000000032e+02
1.556999999999999940e+00,2.147920000000000016e+02,5.057830000000000155e+02
3.960000000000000187e-01,2.528909999999999911e+02,3.144759999999999991e+02
2.419999999999999929e-01,1.572379999999999995e+02,1.796440000000000055e+02
3.390000000000000235e-01,8.982200000000000273e+01,1.082039999999999935e+02
1.221999999999999975e+00,5.410199999999999676e+01,1.059099999999999966e+02
5.450000000000000400e-01,5.295499999999999829e+01,7.145099999999999341e+01
5.809999999999999609e-01,3.572599999999999909e+01,4.917999999999999972e+01
1.510999999999999899e+00,2.458999999999999986e+01,5.645700000000000074e+01
6.119999999999999885e-01,2.822800000000000153e+01,3.953300000000000125e+01
2.568000000000000060e+00,1.976599999999999824e+01,8.112399999999999523e+01
1.016999999999999904e+00,4.056199999999999761e+01,7.095199999999999818e+01
1.713999999999999968e+00,3.547599999999999909e+01,9.106699999999999307e+01
2.056999999999999940e+00,4.553300000000000125e+01,1.411119999999999948e+02
2.265000000000000124e+00,7.055599999999999739e+01,2.451279999999999859e+02
8.509999999999999787e-01,1.225639999999999930e+02,1.956800000000000068e+02
1.469000000000000083e+00,9.784000000000000341e+01,2.194660000000000082e+02
8.020000000000000462e-01,1.097330000000000041e+02,1.705840000000000032e+02
2.335999999999999854e+00,8.529200000000000159e+01,3.081250000000000000e+02
1.518999999999999906e+00,1.540620000000000118e+02,3.552579999999999814e+02
1.110999999999999988e+00,1.776289999999999907e+02,3.272069999999999936e+02
6.850000000000000533e-01,1.636040000000000134e+02,2.384660000000000082e+02
1.512000000000000011e+00,1.192330000000000041e+02,2.738620000000000232e+02
9.679999999999999716e-01,1.369310000000000116e+02,2.331730000000000018e+02
4.919999999999999929e-01,1.165870000000000033e+02,1.528019999999999925e+02
9.849999999999999867e-01,7.640099999999999625e+01,1.312930000000000064e+02
1.707000000000000073e+00,6.564600000000000080e+01,1.678290000000000077e+02
2.725000000000000089e+00,8.391400000000000148e+01,3.755249999999999773e+02
5.280000000000000249e-01,1.877630000000000052e+02,2.509519999999999982e+02
2.774999999999999911e+00,1.254759999999999991e+02,5.771539999999999964e+02
5.170000000000000151e-01,2.885769999999999982e+02,3.835330000000000155e+02
1.129000000000000004e+00,1.917669999999999959e+02,3.567029999999999745e+02
3.539999999999999813e-01,1.783520000000000039e+02,2.167330000000000041e+02
6.700000000000000400e-01,1.083659999999999997e+02,1.566649999999999920e+02
6.300000000000000044e-02,7.833299999999999841e+01,8.110599999999999454e+01
1.447999999999999954e+00,4.055299999999999727e+01,8.989300000000000068e+01
7.279999999999999805e-01,4.494700000000000273e+01,6.707299999999999329e+01
1.350000000000000089e+00,3.353600000000000136e+01,7.046200000000000330e+01
1.211999999999999966e+00,3.523100000000000165e+01,6.859799999999999898e+01
9.649999999999999689e-01,3.429899999999999949e+01,5.832099999999999795e+01
5.200000000000000178e-01,2.916000000000000014e+01,3.880400000000000205e+01
1.789999999999999925e-01,1.940200000000000102e+01,2.140599999999999881e+01
7.259999999999999787e-01,1.070299999999999940e+01,1.595500000000000007e+01
1.320999999999999952e+00,7.977000000000000313e+00,1.649699999999999989e+01
1.314999999999999947e+00,8.247999999999999332e+00,1.699599999999999866e+01
7.800000000000000266e-01,8.497999999999999332e+00,1.305000000000000071e+01
1.691999999999999948e+00,6.525000000000000355e+00,1.654899999999999949e+01
2.099000000000000199e+00,8.275000000000000355e+00,2.624399999999999977e+01
1.439999999999999947e+00,1.312199999999999989e+01,2.896499999999999986e+01
1.578999999999999959e+00,1.448300000000000054e+01,3.451899999999999835e+01
1.560000000000000053e+00,1.725900000000000034e+01,4.069299999999999784e+01
1.705000000000000071e+00,2.034600000000000009e+01,5.196999999999999886e+01
2.516999999999999904e+00,2.598499999999999943e+01,1.037159999999999940e+02
2.837000000000000188e+00,5.185799999999999699e+01,2.468040000000000020e+02
1.570000000000000007e-01,1.234020000000000010e+02,1.345089999999999861e+02
1.302999999999999936e+00,6.725499999999999545e+01,1.377019999999999982e+02
1.383000000000000007e+00,6.885099999999999909e+01,1.472889999999999873e+02
8.790000000000000036e-01,7.364400000000000546e+01,1.194000000000000057e+02
1.745000000000000107e+00,5.970000000000000284e+01,1.558280000000000030e+02
3.200000000000000067e-01,7.791400000000000148e+01,9.291599999999999682e+01
6.929999999999999494e-01,4.645799999999999841e+01,6.801900000000000546e+01
2.197000000000000064e+00,3.400999999999999801e+01,1.138670000000000044e+02
1.322000000000000064e+00,5.693399999999999750e+01,1.177560000000000002e+02
5.080000000000000071e-01,5.887800000000000011e+01,7.783299999999999841e+01
3.370000000000000218e-01,3.891700000000000159e+01,4.684400000000000119e+01
1.233000000000000096e+00,2.342200000000000060e+01,4.614900000000000091e+01
9.889999999999999902e-01,2.307400000000000162e+01,3.974000000000000199e+01
1.891999999999999904e+00,1.987000000000000099e+01,5.623400000000000176e+01
1.330000000000000071e-01,2.811700000000000088e+01,3.024500000000000099e+01
1.709999999999999964e+00,1.512199999999999989e+01,3.872999999999999687e+01
3.430000000000000271e-01,1.936499999999999844e+01,2.338800000000000168e+01
9.290000000000000480e-01,1.169400000000000084e+01,1.948799999999999955e+01
9.979999999999999982e-01,9.743999999999999773e+00,1.686799999999999855e+01
1.155999999999999917e+00,8.433999999999999275e+00,1.592500000000000071e+01
1.713000000000000078e+00,7.963000000000000078e+00,2.042099999999999937e+01
1.862000000000000099e+00,1.021100000000000030e+01,2.843299999999999983e+01
1.739000000000000101e+00,1.421599999999999930e+01,3.698799999999999955e+01
1.832999999999999963e+00,1.849399999999999977e+01,5.066899999999999693e+01
7.059999999999999609e-01,2.533399999999999963e+01,3.734400000000000119e+01
1.449000000000000066e+00,1.867200000000000060e+01,4.141599999999999682e+01
2.387000000000000011e+00,2.070799999999999841e+01,7.696800000000000352e+01
2.500000000000000000e-01,3.848400000000000176e+01,4.416199999999999903e+01
4.969999999999999973e-01,2.208099999999999952e+01,2.901999999999999957e+01
3.870000000000000107e-01,1.450999999999999979e+01,1.795299999999999940e+01
1.010000000000000064e-01,8.976000000000000867e+00,9.487000000000000099e+00
1.870000000000000107e+00,4.743999999999999773e+00,1.326800000000000068e+01
1.360999999999999988e+00,6.634000000000000341e+00,1.401900000000000013e+01
7.439999999999999947e-01,7.009000000000000341e+00,1.055300000000000082e+01
8.509999999999999787e-01,5.275999999999999801e+00,8.426000000000000156e+00
1.935000000000000053e+00,4.213000000000000078e+00,1.220700000000000074e+01
6.380000000000000115e-01,6.104000000000000092e+00,8.667999999999999261e+00
1.729000000000000092e+00,4.333999999999999631e+00,1.121400000000000041e+01
1.729999999999999982e+00,5.607000000000000206e+00,1.451900000000000013e+01
1.114999999999999991e+00,7.259000000000000341e+00,1.340300000000000047e+01
1.022000000000000020e+00,6.701999999999999957e+00,1.175799999999999912e+01
1.044000000000000039e+00,5.878999999999999559e+00,1.043599999999999994e+01
2.186999999999999833e+00,5.217999999999999972e+00,1.737000000000000099e+01
5.110000000000000098e-01,8.685000000000000497e+00,1.150399999999999956e+01
1.627999999999999892e+00,5.751999999999999780e+00,1.408300000000000018e+01
2.021999999999999797e+00,7.041999999999999815e+00,2.140500000000000114e+01
4.859999999999999876e-01,1.070299999999999940e+01,1.397799999999999976e+01
3.009999999999999898e-01,6.988999999999999879e+00,8.246999999999999886e+00
5.450000000000000400e-01,4.123999999999999666e+00,5.562999999999999723e+00
6.500000000000000222e-01,2.782000000000000028e+00,3.976999999999999869e+00
9.190000000000000391e-01,1.987999999999999989e+00,3.297000000000000153e+00
1.092000000000000082e+00,1.647999999999999909e+00,3.004999999999999893e+00
2.209999999999999964e+00,1.502999999999999892e+00,5.065000000000000391e+00
1.338000000000000078e+00,2.532999999999999918e+00,5.285999999999999588e+00
1.405000000000000027e+00,2.642999999999999794e+00,5.722999999999999865e+00
1.641999999999999904e+00,2.862000000000000099e+00,7.059000000000000163e+00
8.050000000000000488e-01,3.528999999999999915e+00,5.493999999999999773e+00
1.183999999999999941e+00,2.746999999999999886e+00,5.267999999999999794e+00
2.241999999999999993e+00,2.633999999999999897e+00,9.037000000000000810e+00
1.739999999999999991e+00,4.517999999999999794e+00,1.176099999999999923e+01
8.729999999999999982e-01,5.881000000000000227e+00,9.503000000000000114e+00
2.269000000000000128e+00,4.751000000000000334e+00,1.655000000000000071e+01
5.679999999999999494e-01,8.275000000000000355e+00,1.130599999999999916e+01
1.185999999999999943e+00,5.652999999999999581e+00,1.084999999999999964e+01
1.211000000000000076e+00,5.424999999999999822e+00,1.055599999999999916e+01
1.022999999999999909e+00,5.277999999999999581e+00,9.263999999999999346e+00
6.209999999999999964e-01,4.631999999999999673e+00,6.517000000000000348e+00
1.453000000000000069e+00,3.258999999999999897e+00,7.246000000000000441e+00
8.820000000000000062e-01,3.623000000000000220e+00,5.883000000000000007e+00
1.066999999999999948e+00,2.940999999999999837e+00,5.290000000000000036e+00
1.625000000000000000e+00,2.645000000000000018e+00,6.464000000000000412e+00
5.090000000000000080e-01,3.232000000000000206e+00,4.275000000000000355e+00
6.730000000000000426e-01,2.137999999999999901e+00,3.095000000000000195e+00
9.140000000000000346e-01,1.546999999999999931e+00,2.557999999999999829e+00
5.689999999999999503e-01,1.278999999999999915e+00,1.749000000000000110e+00
5.340000000000000302e-01,8.739999999999999991e-01,1.171999999999999931e+00
8.299999999999999600e-01,5.859999999999999654e-01,9.250000000000000444e-01
5.959999999999999742e-01,4.630000000000000226e-01,6.420000000000000151e-01
8.489999999999999769e-01,3.210000000000000075e-01,5.120000000000000107e-01
8.780000000000000027e-01,2.560000000000000053e-01,4.149999999999999800e-01
9.799999999999999822e-01,2.079999999999999905e-01,3.559999999999999831e-01
7.540000000000000036e-01,1.779999999999999916e-01,2.690000000000000169e-01
1.919000000000000039e+00,1.350000000000000089e-01,3.870000000000000107e-01
5.040000000000000036e-01,1.930000000000000049e-01,2.550000000000000044e-01
5.240000000000000213e-01,1.280000000000000027e-01,1.700000000000000122e-01
2.657999999999999918e+00,8.500000000000000611e-02,3.669999999999999929e-01
6.189999999999999947e-01,1.829999999999999960e-01,2.580000000000000071e-01
2.024000000000000021e+00,1.290000000000000036e-01,3.920000000000000151e-01
1.479000000000000092e+00,1.960000000000000075e-01,4.420000000000000040e-01
7.700000000000000178e-01,2.210000000000000020e-01,3.380000000000000226e-01
1.911999999999999922e+00,1.690000000000000113e-01,4.829999999999999849e-01
6.340000000000000080e-01,2.409999999999999920e-01,3.420000000000000262e-01
6.059999999999999831e-01,1.710000000000000131e-01,2.389999999999999902e-01
1.165000000000000036e+00,1.189999999999999947e-01,2.270000000000000073e-01
3.178999999999999826e+00,1.130000000000000032e-01,6.510000000000000231e-01
1.580000000000000071e+00,3.250000000000000111e-01,7.760000000000000231e-01
9.829999999999999849e-01,3.880000000000000115e-01,6.660000000000000364e-01
1.950000000000000067e-01,3.330000000000000182e-01,3.709999999999999964e-01
9.579999999999999627e-01,1.849999999999999978e-01,3.140000000000000013e-01
1.641999999999999904e+00,1.570000000000000007e-01,3.870000000000000107e-01
9.549999999999999600e-01,1.930000000000000049e-01,3.270000000000000129e-01
1.110000000000000098e+00,1.640000000000000069e-01,3.009999999999999898e-01
7.049999999999999600e-01,1.509999999999999953e-01,2.220000000000000029e-01
2.113999999999999879e+00,1.110000000000000014e-01,3.549999999999999822e-01
7.389999999999999902e-01,1.769999999999999907e-01,2.660000000000000142e-01
1.108000000000000096e+00,1.330000000000000071e-01,2.449999999999999956e-01
2.740000000000000213e-01,1.219999999999999973e-01,1.419999999999999873e-01
1.465000000000000080e+00,7.099999999999999367e-02,1.590000000000000024e-01
9.569999999999999618e-01,8.000000000000000167e-02,1.350000000000000089e-01
3.750000000000000000e-01,6.700000000000000400e-02,8.300000000000000433e-02
2.133999999999999897e+00,4.100000000000000172e-02,1.340000000000000080e-01
3.599999999999999867e-01,6.700000000000000400e-02,8.200000000000000344e-02
8.649999999999999911e-01,4.100000000000000172e-02,6.600000000000000311e-02
2.319999999999999840e+00,3.300000000000000155e-02,1.179999999999999938e-01
1.550000000000000044e+00,5.899999999999999689e-02,1.380000000000000115e-01
8.309999999999999609e-01,6.900000000000000577e-02,1.089999999999999997e-01
2.322999999999999954e+00,5.399999999999999939e-02,1.950000000000000067e-01
1.040000000000000036e+00,9.800000000000000377e-02,1.729999999999999871e-01
1.457000000000000073e+00,8.699999999999999400e-02,1.930000000000000049e-01
9.759999999999999787e-01,9.600000000000000200e-02,1.650000000000000078e-01
2.483999999999999986e+00,8.200000000000000344e-02,3.230000000000000093e-01
5.240000000000000213e-01,1.620000000000000051e-01,2.159999999999999976e-01
2.320000000000000118e-01,1.079999999999999988e-01,1.219999999999999973e-01
2.510000000000000009e-01,6.099999999999999867e-02,7.000000000000000666e-02
7.590000000000000080e-01,3.500000000000000333e-02,5.299999999999999850e-02
2.020000000000000018e+00,2.699999999999999969e-02,8.100000000000000255e-02
7.439999999999999947e-01,4.000000000000000083e-02,6.099999999999999867e-02
2.721999999999999975e+00,2.999999999999999889e-02,1.360000000000000098e-01
2.761000000000000121e+00,6.800000000000000488e-02,3.109999999999999987e-01
1.502000000000000002e+00,1.549999999999999989e-01,3.549999999999999822e-01
1.197000000000000064e+00,1.769999999999999907e-01,3.430000000000000271e-01
7.219999999999999751e-01,1.710000000000000131e-01,2.550000000000000044e-01
8.729999999999999982e-01,1.270000000000000018e-01,2.059999999999999887e-01
1.270999999999999908e+00,1.029999999999999943e-01,2.069999999999999896e-01
1.610000000000000098e+00,1.039999999999999952e-01,2.510000000000000009e-01
7.499999999999999722e-02,1.250000000000000000e-01,1.310000000000000053e-01
1.306000000000000050e+00,6.500000000000000222e-02,1.340000000000000080e-01
1.260999999999999899e+00,6.700000000000000400e-02,1.340000000000000080e-01
1.903000000000000025e+00,6.700000000000000400e-02,1.910000000000000031e-01
6.780000000000000471e-01,9.500000000000000111e-02,1.390000000000000124e-01
8.549999999999999822e-01,6.900000000000000577e-02,1.110000000000000014e-01
1.737999999999999989e+00,5.500000000000000028e-02,1.439999999999999891e-01
2.233999999999999986e+00,7.199999999999999456e-02,2.459999999999999964e-01
8.770000000000000018e-01,1.229999999999999982e-01,2.000000000000000111e-01
9.210000000000000409e-01,1.000000000000000056e-01,1.660000000000000087e-01
1.610999999999999988e+00,8.300000000000000433e-02,2.010000000000000120e-01
3.170000000000000040e-01,1.000000000000000056e-01,1.189999999999999947e-01
1.943999999999999950e+00,5.999999999999999778e-02,1.739999999999999880e-01
1.294999999999999929e+00,8.699999999999999400e-02,1.769999999999999907e-01
3.410000000000000253e-01,8.899999999999999578e-02,1.069999999999999979e-01
1.318000000000000060e+00,5.299999999999999850e-02,1.100000000000000006e-01
9.469999999999999529e-01,5.500000000000000028e-02,9.299999999999999933e-02
1.358000000000000096e+00,4.599999999999999922e-02,9.800000000000000377e-02
1.608999999999999986e+00,4.900000000000000189e-02,1.189999999999999947e-01
1.789999999999999925e-01,5.899999999999999689e-02,6.600000000000000311e-02
1.336999999999999966e+00,3.300000000000000155e-02,6.800000000000000488e-02
4.729999999999999760e-01,3.400000000000000244e-02,4.399999999999999745e-02
1.715000000000000080e+00,2.199999999999999872e-02,5.700000000000000205e-02
1.758000000000000007e+00,2.800000000000000058e-02,7.499999999999999722e-02
2.633999999999999897e+00,3.699999999999999817e-02,1.590000000000000024e-01
9.250000000000000444e-01,8.000000000000000167e-02,1.320000000000000062e-01
1.413000000000000034e+00,6.600000000000000311e-02,1.439999999999999891e-01
5.400000000000000355e-01,7.199999999999999456e-02,9.700000000000000289e-02
1.223000000000000087e+00,4.800000000000000100e-02,9.500000000000000111e-02
2.540000000000000036e-01,4.700000000000000011e-02,5.500000000000000028e-02
1.834999999999999964e+00,2.699999999999999969e-02,7.499999999999999722e-02
5.310000000000000275e-01,3.699999999999999817e-02,5.000000000000000278e-02
7.109999999999999654e-01,2.500000000000000139e-02,3.699999999999999817e-02
7.209999999999999742e-01,1.899999999999999953e-02,2.800000000000000058e-02
5.809999999999999609e-01,1.400000000000000029e-02,1.899999999999999953e-02
7.389999999999999902e-01,8.999999999999999320e-03,1.400000000000000029e-02
9.669999999999999707e-01,7.000000000000000146e-03,1.200000000000000025e-02
2.015000000000000124e+00,6.000000000000000125e-03,1.799999999999999864e-02
2.617999999999999883e+00,8.999999999999999320e-03,3.899999999999999994e-02
4.060000000000000275e-01,1.899999999999999953e-02,2.400000000000000050e-02
9.829999999999999849e-01,1.200000000000000025e-02,2.100000000000000130e-02
6.740000000000000435e-01,1.000000000000000021e-02,1.499999999999999944e-02
1.209000000000000075e+00,8.000000000000000167e-03,1.499999999999999944e-02
2.069999999999999840e+00,7.000000000000000146e-03,2.299999999999999961e-02
2.039000000000000146e+00,1.099999999999999936e-02,3.500000000000000333e-02
8.689999999999999947e-01,1.700000000000000122e-02,2.800000000000000058e-02
1.298999999999999932e+00,1.400000000000000029e-02,2.900000000000000147e-02
1.792999999999999927e+00,1.400000000000000029e-02,3.899999999999999994e-02
1.191999999999999948e+00,1.899999999999999953e-02,3.699999999999999817e-02
2.342999999999999972e+00,1.899999999999999953e-02,6.700000000000000400e-02
1.040000000000000036e+00,3.400000000000000244e-02,5.999999999999999778e-02
1.620000000000000107e+00,2.999999999999999889e-02,7.299999999999999545e-02
6.730000000000000426e-01,3.599999999999999728e-02,5.299999999999999850e-02
1.530000000000000027e+00,2.599999999999999881e-02,6.099999999999999867e-02
1.254999999999999893e+00,3.099999999999999978e-02,6.099999999999999867e-02
2.984999999999999876e+00,2.999999999999999889e-02,1.570000000000000007e-01
2.290999999999999925e+00,7.900000000000000078e-02,2.770000000000000240e-01
1.368000000000000105e+00,1.390000000000000124e-01,2.939999999999999836e-01
1.211999999999999966e+00,1.469999999999999918e-01,2.859999999999999765e-01
1.010999999999999899e+00,1.429999999999999882e-01,2.489999999999999991e-01
1.570000000000000062e+00,1.250000000000000000e-01,2.959999999999999853e-01
8.529999999999999805e-01,1.479999999999999927e-01,2.359999999999999876e-01
5.490000000000000435e-01,1.179999999999999938e-01,1.600000000000000033e-01
7.049999999999999600e-01,8.000000000000000167e-02,1.179999999999999938e-01
2.540999999999999925e+00,5.899999999999999689e-02,2.379999999999999893e-01
1.211000000000000076e+00,1.189999999999999947e-01,2.320000000000000118e-01
2.123000000000000220e+00,1.160000000000000059e-01,3.719999999999999973e-01
1.683999999999999941e+00,1.859999999999999987e-01,4.699999999999999734e-01
1.640000000000000069e-01,2.349999999999999867e-01,2.570000000000000062e-01
1.973999999999999977e+00,1.290000000000000036e-01,3.810000000000000053e-01
1.179000000000000048e+00,1.900000000000000022e-01,3.639999999999999902e-01
9.809999999999999831e-01,1.819999999999999951e-01,3.119999999999999996e-01
8.399999999999999689e-01,1.559999999999999998e-01,2.479999999999999982e-01
1.076999999999999957e+00,1.239999999999999991e-01,2.240000000000000047e-01
3.041999999999999815e+00,1.120000000000000023e-01,5.969999999999999751e-01
1.495999999999999996e+00,2.979999999999999871e-01,6.790000000000000480e-01
1.147000000000000020e+00,3.400000000000000244e-01,6.380000000000000115e-01
2.205000000000000071e+00,3.190000000000000058e-01,1.072999999999999954e+00
1.447999999999999954e+00,5.370000000000000329e-01,1.189999999999999947e+00
2.609999999999999876e+00,5.949999999999999734e-01,2.498000000000000220e+00
2.254999999999999893e+00,1.249000000000000110e+00,4.317999999999999616e+00
1.358999999999999986e+00,2.158999999999999808e+00,4.559000000000000163e+00
2.009999999999999787e+00,2.279999999999999805e+00,6.884000000000000341e+00
1.064000000000000057e+00,3.442000000000000171e+00,6.179999999999999716e+00
8.619999999999999885e-01,3.089999999999999858e+00,4.964999999999999858e+00
6.670000000000000373e-01,2.482000000000000206e+00,3.581999999999999851e+00
1.794000000000000039e+00,1.790999999999999925e+00,4.801999999999999602e+00
1.889999999999999902e+00,2.400999999999999801e+00,6.790000000000000036e+00
2.125000000000000000e+00,3.395000000000000018e+00,1.092399999999999949e+01
9.509999999999999565e-01,5.461999999999999744e+00,9.211999999999999744e+00
8.339999999999999636e-01,4.605999999999999872e+00,7.283999999999999808e+00
2.629000000000000004e+00,3.641999999999999904e+00,1.545700000000000074e+01
3.629999999999999893e-01,7.729000000000000092e+00,9.435999999999999943e+00
2.431999999999999940e+00,4.717999999999999972e+00,1.796999999999999886e+01
1.108000000000000096e+00,8.984999999999999432e+00,1.652400000000000091e+01
8.289999999999999591e-01,8.262000000000000455e+00,1.303400000000000070e+01
5.260000000000000231e-01,6.517000000000000348e+00,8.701000000000000512e+00
8.209999999999999520e-01,4.350999999999999979e+00,6.831999999999999851e+00
6.650000000000000355e-01,3.415999999999999925e+00,4.923000000000000043e+00
1.469999999999999973e+00,2.462000000000000188e+00,5.524000000000000021e+00
6.400000000000000133e-01,2.762000000000000011e+00,3.927000000000000046e+00
2.246999999999999886e+00,1.963000000000000078e+00,6.754999999999999893e+00
4.709999999999999742e-01,3.376999999999999780e+00,4.376999999999999780e+00
1.096999999999999975e+00,2.188000000000000167e+00,4.001000000000000334e+00
6.350000000000000089e-01,2.000999999999999890e+00,2.837000000000000188e+00
1.260000000000000009e+00,1.417999999999999927e+00,2.835999999999999854e+00
9.389999999999999458e-01,1.417999999999999927e+00,2.375999999999999890e+00
1.133000000000000007e+00,1.187999999999999945e+00,2.214999999999999858e+00
7.910000000000000364e-01,1.106999999999999984e+00,1.709999999999999964e+00
2.238999999999999879e+00,8.549999999999999822e-01,2.928999999999999826e+00
2.370000000000000107e+00,1.463999999999999968e+00,5.389000000000000234e+00
1.671999999999999931e+00,2.694999999999999840e+00,6.758000000000000007e+00
1.915999999999999925e+00,3.379000000000000004e+00,9.691000000000000725e+00
5.240000000000000213e-01,4.844999999999999751e+00,6.463000000000000078e+00
1.741999999999999993e+00,3.230999999999999872e+00,8.423000000000000043e+00
2.210000000000000020e-01,4.211000000000000298e+00,4.754999999999999893e+00
1.475000000000000089e+00,2.378000000000000114e+00,5.350999999999999979e+00
1.846000000000000085e+00,2.674999999999999822e+00,7.381000000000000227e+00
6.870000000000000551e-01,3.690999999999999837e+00,5.384999999999999787e+00
9.140000000000000346e-01,2.693000000000000060e+00,4.450000000000000178e+00
1.179999999999999938e+00,2.225000000000000089e+00,4.259000000000000341e+00
1.084999999999999964e+00,2.129000000000000004e+00,3.866000000000000103e+00
8.120000000000000551e-01,1.933000000000000052e+00,3.020999999999999908e+00
1.717999999999999972e+00,1.510000000000000009e+00,3.884999999999999787e+00
8.500000000000000611e-02,1.943000000000000060e+00,2.036000000000000032e+00
2.260000000000000064e-01,1.018000000000000016e+00,1.151999999999999913e+00
9.280000000000000471e-01,5.759999999999999565e-01,9.589999999999999636e-01
1.794999999999999929e+00,4.799999999999999822e-01,1.288000000000000034e+00
8.780000000000000027e-01,6.440000000000000169e-01,1.042999999999999927e+00
2.293000000000000149e+00,5.220000000000000195e-01,1.840000000000000080e+00
2.640000000000000124e+00,9.200000000000000400e-01,3.930000000000000160e+00
1.647000000000000020e+00,1.965000000000000080e+00,4.860000000000000320e+00
1.241999999999999993e+00,2.430000000000000160e+00,4.809000000000000163e+00
5.310000000000000275e-01,2.404999999999999805e+00,3.221000000000000085e+00
7.980000000000000426e-01,1.610000000000000098e+00,2.498000000000000220e+00
7.710000000000000187e-01,1.249000000000000110e+00,1.909000000000000030e+00
1.306999999999999940e+00,9.539999999999999591e-01,1.957999999999999963e+00
1.457000000000000073e+00,9.789999999999999813e-01,2.181999999999999940e+00
1.407999999999999918e+00,1.090999999999999970e+00,2.366000000000000103e+00
1.570000000000000007e-01,1.183000000000000052e+00,1.290000000000000036e+00
2.536000000000000032e+00,6.450000000000000178e-01,2.601999999999999869e+00
5.340000000000000302e-01,1.300999999999999934e+00,1.745000000000000107e+00
1.046000000000000041e+00,8.719999999999999973e-01,1.550999999999999934e+00
1.284000000000000030e+00,7.750000000000000222e-01,1.570999999999999952e+00
8.010000000000000453e-01,7.850000000000000311e-01,1.219999999999999973e+00
1.199999999999999956e+00,6.099999999999999867e-01,1.179999999999999938e+00
5.200000000000000178e-01,5.899999999999999689e-01,7.860000000000000320e-01
4.570000000000000173e-01,3.930000000000000160e-01,5.050000000000000044e-01
1.314000000000000057e+00,2.530000000000000027e-01,5.200000000000000178e-01
1.602999999999999980e+00,2.600000000000000089e-01,6.280000000000000027e-01
1.022999999999999909e+00,3.140000000000000013e-01,5.510000000000000453e-01
4.279999999999999916e-01,2.760000000000000231e-01,3.489999999999999769e-01
1.764999999999999902e+00,1.739999999999999880e-01,4.600000000000000200e-01
9.729999999999999760e-01,2.300000000000000100e-01,3.930000000000000160e-01
9.589999999999999636e-01,1.960000000000000075e-01,3.330000000000000182e-01
