2.616000000000000103e+00,2.679379999999999882e+02,1.081285000000000082e+03
1.518000000000000016e+00,5.406420000000000528e+02,1.214395999999999958e+03
1.175000000000000044e+00,6.071979999999999791e+02,1.136131000000000085e+03
2.302000000000000046e+00,5.680650000000000546e+02,1.938897999999999911e+03
1.580000000000000071e+00,9.694489999999999554e+02,2.250923999999999978e+03
1.286000000000000032e+00,1.125461999999999989e+03,2.233932999999999993e+03
1.572000000000000064e+00,1.116967000000000098e+03,2.582884000000000015e+03
1.294000000000000039e+00,1.291442000000000007e+03,2.574971000000000004e+03
1.530999999999999917e+00,1.287484999999999900e+03,2.913436999999999898e+03
9.040000000000000258e-01,1.456719000000000051e+03,2.358481999999999971e+03
8.110000000000000542e-01,1.179240999999999985e+03,1.817050999999999931e+03
1.693999999999999950e+00,9.085249999999999773e+02,2.241945999999999913e+03
1.606999999999999984e+00,1.120972999999999956e+03,2.640603000000000065e+03
1.108000000000000096e+00,1.320301999999999907e+03,2.384260999999999967e+03
8.489999999999999769e-01,1.192131000000000085e+03,1.875179000000000087e+03
2.048999999999999932e+00,9.375890000000000555e+02,2.795559999999999945e+03
6.999999999999999556e-01,1.397779999999999973e+03,2.029830999999999904e+03
7.449999999999999956e-01,1.014916000000000054e+03,1.510048000000000002e+03
7.439999999999999947e-01,7.550240000000000009e+02,1.122673000000000002e+03
1.620000000000000107e+00,5.613360000000000127e+02,1.331741999999999962e+03
7.469999999999999973e-01,6.658709999999999809e+02,9.919420000000000073e+02
9.959999999999999964e-01,4.959710000000000036e+02,8.435460000000000491e+02
1.885000000000000009e+00,4.217730000000000246e+02,1.152680000000000064e+03
1.977000000000000091e+00,5.763400000000000318e+02,1.653897999999999911e+03
9.260000000000000453e-01,8.269489999999999554e+02,1.354895999999999958e+03
1.274999999999999911e+00,6.774479999999999791e+02,1.337051999999999907e+03
9.609999999999999654e-01,6.685259999999999536e+02,1.115866999999999962e+03
1.413999999999999924e+00,5.579329999999999927e+02,1.185788000000000011e+03
1.177999999999999936e+00,5.928940000000000055e+02,1.110933999999999969e+03
2.141999999999999904e+00,5.554669999999999845e+02,1.740412000000000035e+03
1.681999999999999940e+00,8.702060000000000173e+02,2.134315999999999804e+03
1.606000000000000094e+00,1.067157999999999902e+03,2.512375000000000000e+03
1.899000000000000021e+00,1.256188000000000102e+03,3.458961999999999989e+03
5.639999999999999458e-01,1.729480999999999995e+03,2.336027000000000044e+03
1.090999999999999970e+00,1.168013999999999896e+03,2.089855000000000018e+03
1.963999999999999968e+00,1.044926999999999907e+03,2.978114999999999782e+03
8.389999999999999680e-01,1.489057999999999993e+03,2.328996000000000095e+03
1.048000000000000043e+00,1.164498000000000047e+03,2.035939000000000078e+03
1.340999999999999970e+00,1.017969000000000051e+03,2.080704999999999927e+03
1.637999999999999901e+00,1.040352000000000089e+03,2.491418999999999869e+03
9.130000000000000338e-01,1.245710000000000036e+03,2.026771999999999935e+03
6.480000000000000204e-01,1.013385999999999967e+03,1.431525000000000091e+03
1.528999999999999915e+00,7.157630000000000337e+02,1.617890000000000100e+03
1.842000000000000082e+00,8.089450000000000500e+02,2.160806000000000040e+03
1.167999999999999927e+00,1.080403000000000020e+03,2.014175999999999931e+03
1.560000000000000053e+00,1.007087999999999965e+03,2.313786000000000058e+03
9.759999999999999787e-01,1.156893000000000029e+03,1.946756000000000085e+03
1.094000000000000083e+00,9.733780000000000427e+02,1.744503999999999905e+03
9.929999999999999938e-01,8.722519999999999527e+02,1.481337999999999965e+03
1.629000000000000004e+00,7.406689999999999827e+02,1.765133000000000038e+03
1.135999999999999899e+00,8.825660000000000309e+02,1.617271999999999935e+03
1.822000000000000064e+00,8.086359999999999673e+02,2.135990999999999985e+03
1.286000000000000032e+00,1.067996000000000095e+03,2.120326000000000022e+03
6.149999999999999911e-01,1.060163000000000011e+03,1.471532999999999902e+03
8.339999999999999636e-01,7.357659999999999627e+02,1.147848999999999933e+03
1.409999999999999920e+00,5.739239999999999782e+02,1.217192000000000007e+03
3.569999999999999840e-01,6.085960000000000036e+02,7.362100000000000364e+02
2.024000000000000021e+00,3.681050000000000182e+02,1.083135999999999967e+03
8.149999999999999467e-01,5.415679999999999836e+02,8.362150000000000318e+02
1.667000000000000037e+00,4.181080000000000041e+02,1.016964000000000055e+03
5.480000000000000426e-01,5.084820000000000277e+02,6.811849999999999454e+02
1.100000000000000089e+00,3.405919999999999845e+02,6.123360000000000127e+02
1.546000000000000041e+00,3.061680000000000064e+02,6.981180000000000518e+02
2.240000000000000047e-01,3.490590000000000259e+02,3.934320000000000164e+02
2.004000000000000004e+00,1.967160000000000082e+02,5.726470000000000482e+02
1.044999999999999929e+00,2.863240000000000123e+02,5.000029999999999859e+02
1.375999999999999890e+00,2.500020000000000095e+02,5.206989999999999554e+02
1.439000000000000057e+00,2.603489999999999895e+02,5.608469999999999800e+02
1.661000000000000032e+00,2.804230000000000018e+02,6.799439999999999600e+02
1.352999999999999980e+00,3.399719999999999800e+02,6.993220000000000027e+02
9.449999999999999512e-01,3.496610000000000014e+02,5.786319999999999482e+02
1.860999999999999988e+00,2.893159999999999741e+02,7.805289999999999964e+02
1.324000000000000066e+00,3.902649999999999864e+02,7.904610000000000127e+02
7.690000000000000169e-01,3.952309999999999945e+02,5.955739999999999554e+02
1.334000000000000075e+00,2.977869999999999777e+02,6.064640000000000555e+02
7.700000000000000178e-01,3.032320000000000277e+02,4.570729999999999791e+02
1.346000000000000085e+00,2.285360000000000014e+02,4.683589999999999804e+02
1.441999999999999948e+00,2.341800000000000068e+02,5.053299999999999841e+02
1.443000000000000060e+00,2.526649999999999920e+02,5.453089999999999691e+02
8.679999999999999938e-01,2.726539999999999964e+02,4.331309999999999718e+02
1.804000000000000048e+00,2.165660000000000025e+02,5.666009999999999991e+02
2.140000000000000124e+00,2.833000000000000114e+02,8.870320000000000391e+02
7.870000000000000329e-01,4.435160000000000196e+02,6.746639999999999873e+02
1.764999999999999902e+00,3.373319999999999936e+02,8.647970000000000255e+02
1.804000000000000048e+00,4.323990000000000009e+02,1.131722999999999956e+03
1.241999999999999993e+00,5.658619999999999663e+02,1.097428000000000111e+03
1.770999999999999908e+00,5.487140000000000555e+02,1.410778999999999996e+03
1.278999999999999915e+00,7.053899999999999864e+02,1.395234999999999900e+03
1.040999999999999925e+00,6.976180000000000518e+02,1.215535000000000082e+03
5.410000000000000364e-01,6.077670000000000528e+02,8.109809999999999945e+02
2.475000000000000089e+00,4.054909999999999854e+02,1.517526000000000067e+03
1.520999999999999908e+00,7.587630000000000337e+02,1.707601000000000113e+03
8.329999999999999627e-01,8.538010000000000446e+02,1.331269000000000005e+03
1.824000000000000066e+00,6.656349999999999909e+02,1.760211000000000013e+03
2.449999999999999956e-01,8.801050000000000182e+02,1.002980000000000018e+03
1.120999999999999996e+00,5.014900000000000091e+02,9.116399999999999864e+02
1.663999999999999924e+00,4.558199999999999932e+02,1.107163000000000011e+03
1.510000000000000009e+00,5.535819999999999936e+02,1.238476000000000113e+03
1.100999999999999979e+00,6.192380000000000564e+02,1.114144000000000005e+03
1.203000000000000069e+00,5.570720000000000027e+02,1.058338999999999942e+03
9.599999999999999645e-01,5.291699999999999591e+02,8.829710000000000036e+02
1.399999999999999911e+00,4.414859999999999900e+02,9.314729999999999563e+02
1.556000000000000050e+00,4.657370000000000232e+02,1.067544000000000096e+03
1.207999999999999963e+00,5.337720000000000482e+02,1.016581000000000017e+03
1.500000000000000000e+00,5.082909999999999968e+02,1.131241999999999962e+03
1.578000000000000069e+00,5.656209999999999809e+02,1.311882000000000062e+03
1.147000000000000020e+00,6.559410000000000309e+02,1.209511999999999944e+03
1.572999999999999954e+00,6.047559999999999718e+02,1.398993999999999915e+03
1.969999999999999973e+00,6.994969999999999573e+02,2.000368999999999915e+03
3.170000000000000040e-01,1.000184999999999945e+03,1.184300999999999931e+03
8.259999999999999565e-01,5.921509999999999536e+02,9.196689999999999827e+02
1.006000000000000005e+00,4.598349999999999795e+02,7.863690000000000282e+02
5.819999999999999618e-01,3.931850000000000023e+02,5.362319999999999709e+02
1.340000000000000080e+00,2.681159999999999854e+02,5.478999999999999773e+02
1.139999999999999902e+00,2.739499999999999886e+02,5.029979999999999905e+02
1.945000000000000062e+00,2.514989999999999952e+02,7.095119999999999436e+02
1.145000000000000018e+00,3.547559999999999718e+02,6.533229999999999791e+02
1.465999999999999970e+00,3.266610000000000014e+02,7.137279999999999518e+02
1.441000000000000059e+00,3.568639999999999759e+02,7.693569999999999709e+02
1.080000000000000071e+00,3.846789999999999736e+02,6.843690000000000282e+02
1.008999999999999897e+00,3.421850000000000023e+02,5.859560000000000173e+02
1.957000000000000073e+00,2.929780000000000086e+02,8.318239999999999554e+02
1.600000000000000089e+00,4.159119999999999777e+02,9.764279999999999973e+02
1.016999999999999904e+00,4.882139999999999986e+02,8.398600000000000136e+02
1.125999999999999890e+00,4.199300000000000068e+02,7.656950000000000500e+02
2.072000000000000064e+00,3.828469999999999800e+02,1.155636999999999944e+03
1.060999999999999943e+00,5.778189999999999600e+02,1.017481999999999971e+03
1.000999999999999890e+00,5.087409999999999854e+02,8.677409999999999854e+02
9.979999999999999982e-01,4.338700000000000045e+02,7.387079999999999700e+02
1.133000000000000007e+00,3.693539999999999850e+02,6.758479999999999563e+02
1.377000000000000002e+00,3.379239999999999782e+02,7.042000000000000455e+02
8.589999999999999858e-01,3.521000000000000227e+02,5.565410000000000537e+02
9.899999999999999911e-01,2.782699999999999818e+02,4.719019999999999868e+02
6.239999999999999991e-01,2.359509999999999934e+02,3.291770000000000209e+02
1.536000000000000032e+00,1.645879999999999939e+02,3.733159999999999741e+02
9.789999999999999813e-01,1.866579999999999870e+02,3.145679999999999836e+02
1.250999999999999890e+00,1.572839999999999918e+02,3.064879999999999995e+02
1.362000000000000099e+00,1.532439999999999998e+02,3.168820000000000050e+02
1.227000000000000091e+00,1.584410000000000025e+02,3.048279999999999745e+02
1.715999999999999970e+00,1.524139999999999873e+02,3.805729999999999791e+02
1.770000000000000018e+00,1.902860000000000014e+02,4.889590000000000032e+02
6.470000000000000195e-01,2.444799999999999898e+02,3.452860000000000014e+02
1.685000000000000053e+00,1.726430000000000007e+02,4.240830000000000268e+02
1.425000000000000044e+00,2.120420000000000016e+02,4.534139999999999873e+02
1.459000000000000075e+00,2.267069999999999936e+02,4.936220000000000141e+02
1.348000000000000087e+00,2.468110000000000070e+02,5.065360000000000014e+02
1.052000000000000046e+00,2.532680000000000007e+02,4.438720000000000141e+02
1.709000000000000075e+00,2.219360000000000070e+02,5.521430000000000291e+02
1.312999999999999945e+00,2.760710000000000264e+02,5.560159999999999627e+02
2.329000000000000181e+00,2.780079999999999814e+02,9.626920000000000073e+02
1.586999999999999966e+00,4.813460000000000036e+02,1.121824000000000069e+03
1.927000000000000046e+00,5.609120000000000346e+02,1.566953999999999951e+03
6.550000000000000266e-01,7.834769999999999754e+02,1.111060999999999922e+03
1.469999999999999973e+00,5.555309999999999491e+02,1.216575000000000045e+03
1.211000000000000076e+00,6.082870000000000346e+02,1.160334000000000060e+03
8.649999999999999911e-01,5.801670000000000300e+02,9.202319999999999709e+02
1.758000000000000007e+00,4.601159999999999854e+02,1.174839999999999918e+03
1.758999999999999897e+00,5.874199999999999591e+02,1.500933999999999969e+03
1.754999999999999893e+00,7.504669999999999845e+02,1.913247000000000071e+03
8.090000000000000524e-01,9.566230000000000473e+02,1.472824000000000069e+03
4.959999999999999964e-01,7.364120000000000346e+02,9.591920000000000073e+02
1.485000000000000098e+00,4.795960000000000036e+02,1.058451000000000022e+03
7.079999999999999627e-01,5.292250000000000227e+02,7.718730000000000473e+02
1.792000000000000037e+00,3.859359999999999786e+02,1.003677000000000021e+03
2.361000000000000210e+00,5.018380000000000223e+02,1.767656999999999925e+03
8.149999999999999467e-01,8.838279999999999745e+02,1.364779999999999973e+03
1.260000000000000009e+00,6.823899999999999864e+02,1.335763999999999896e+03
6.820000000000000506e-01,6.678819999999999482e+02,9.609880000000000564e+02
1.574999999999999956e+00,4.804940000000000282e+02,1.112742999999999938e+03
1.794000000000000039e+00,5.563709999999999809e+02,1.447960000000000036e+03
1.050000000000000044e+00,7.239800000000000182e+02,1.267061999999999898e+03
1.272999999999999909e+00,6.335309999999999491e+02,1.249016000000000076e+03
1.721000000000000085e+00,6.245080000000000382e+02,1.563791999999999916e+03
4.119999999999999774e-01,7.818959999999999582e+02,9.739710000000000036e+02
7.930000000000000382e-01,4.869850000000000136e+02,7.433129999999999882e+02
6.989999999999999547e-01,3.716560000000000059e+02,5.396309999999999718e+02
1.512000000000000011e+00,2.698149999999999977e+02,6.043079999999999927e+02
1.348999999999999977e+00,3.021539999999999964e+02,6.204420000000000073e+02
1.149000000000000021e+00,3.102210000000000036e+02,5.726100000000000136e+02
1.499000000000000110e+00,2.863050000000000068e+02,6.368659999999999854e+02
7.399999999999999911e-01,3.184329999999999927e+02,4.723740000000000236e+02
1.239000000000000101e+00,2.361870000000000118e+02,4.572719999999999914e+02
1.566000000000000059e+00,2.286359999999999957e+02,5.270000000000000000e+02
1.862000000000000099e+00,2.635000000000000000e+02,7.113210000000000264e+02
1.620000000000000107e+00,3.556600000000000250e+02,8.439120000000000346e+02
1.868000000000000105e+00,4.219560000000000173e+02,1.142729000000000042e+03
7.419999999999999929e-01,5.713650000000000091e+02,8.487119999999999891e+02
1.673000000000000043e+00,4.243559999999999945e+02,1.035402000000000044e+03
1.157000000000000028e+00,5.177010000000000218e+02,9.592200000000000273e+02
1.250000000000000000e+00,4.796100000000000136e+02,9.342590000000000146e+02
1.780000000000000027e+00,4.671299999999999955e+02,1.206577999999999975e+03
5.370000000000000329e-01,6.032889999999999873e+02,8.032350000000000136e+02
6.490000000000000213e-01,4.016170000000000186e+02,5.678379999999999654e+02
7.259999999999999787e-01,2.839189999999999827e+02,4.182479999999999905e+02
1.465000000000000080e+00,2.091239999999999952e+02,4.566340000000000146e+02
1.159000000000000030e+00,2.283170000000000073e+02,4.236349999999999909e+02
1.627999999999999892e+00,2.118180000000000121e+02,5.047590000000000146e+02
1.264000000000000012e+00,2.523799999999999955e+02,4.952330000000000041e+02
1.995999999999999996e+00,2.476160000000000139e+02,7.179320000000000164e+02
1.340999999999999970e+00,3.589660000000000082e+02,7.338229999999999791e+02
8.990000000000000213e-01,3.669119999999999777e+02,5.925879999999999654e+02
1.328000000000000069e+00,2.962939999999999827e+02,6.014310000000000400e+02
1.209000000000000075e+00,3.007149999999999750e+02,5.728379999999999654e+02
1.973999999999999977e+00,2.864189999999999827e+02,8.204539999999999509e+02
1.366999999999999993e+00,4.102269999999999754e+02,8.505220000000000482e+02
8.229999999999999538e-01,4.252610000000000241e+02,6.596749999999999545e+02
1.766000000000000014e+00,3.298369999999999891e+02,8.459710000000000036e+02
9.340000000000000524e-01,4.229859999999999900e+02,6.961910000000000309e+02
1.512999999999999901e+00,3.480950000000000273e+02,7.800170000000000528e+02
1.764999999999999902e+00,3.900090000000000146e+02,9.994809999999999945e+02
1.427999999999999936e+00,4.997400000000000091e+02,1.070424999999999955e+03
1.510999999999999899e+00,5.352119999999999891e+02,1.198160000000000082e+03
8.339999999999999636e-01,5.990800000000000409e+02,9.344779999999999518e+02
1.893000000000000016e+00,4.672389999999999759e+02,1.282290999999999940e+03
1.435999999999999943e+00,6.411449999999999818e+02,1.378499000000000024e+03
1.175999999999999934e+00,6.892490000000000236e+02,1.290054000000000087e+03
1.846999999999999975e+00,6.450270000000000437e+02,1.727305000000000064e+03
4.959999999999999964e-01,8.636530000000000200e+02,1.125327999999999975e+03
4.500000000000000111e-01,5.626639999999999873e+02,7.152839999999999918e+02
3.479999999999999760e-01,3.576419999999999959e+02,4.305140000000000100e+02
9.030000000000000249e-01,2.152570000000000050e+02,3.484580000000000268e+02
1.534000000000000030e+00,1.742290000000000134e+02,3.947210000000000036e+02
1.949999999999999956e+00,1.973609999999999900e+02,5.583060000000000400e+02
5.879999999999999671e-01,2.791530000000000200e+02,3.820470000000000255e+02
9.909999999999999920e-01,1.910229999999999961e+02,3.241070000000000277e+02
1.294999999999999929e+00,1.620529999999999973e+02,3.232919999999999732e+02
1.792999999999999927e+00,1.616459999999999866e+02,4.206019999999999754e+02
1.717000000000000082e+00,2.103009999999999877e+02,5.253959999999999582e+02
1.302999999999999936e+00,2.626979999999999791e+02,5.261390000000000100e+02
1.157999999999999918e+00,2.630699999999999932e+02,4.878299999999999841e+02
1.469999999999999973e+00,2.439149999999999920e+02,5.342279999999999518e+02
5.050000000000000044e-01,2.671139999999999759e+02,3.497139999999999986e+02
1.227999999999999980e+00,1.748569999999999993e+02,3.365819999999999936e+02
1.526000000000000023e+00,1.682909999999999968e+02,3.797400000000000091e+02
1.721000000000000085e+00,1.898700000000000045e+02,4.753890000000000100e+02
1.465000000000000080e+00,2.376949999999999932e+02,5.192509999999999764e+02
1.310000000000000053e+00,2.596259999999999764e+02,5.221870000000000118e+02
1.409000000000000030e+00,2.610939999999999941e+02,5.533830000000000382e+02
1.314000000000000057e+00,2.766920000000000073e+02,5.575810000000000173e+02
9.719999999999999751e-01,2.787900000000000205e+02,4.680369999999999777e+02
9.320000000000000506e-01,2.340190000000000055e+02,3.846030000000000086e+02
6.929999999999999494e-01,1.923009999999999877e+02,2.783029999999999973e+02
1.286999999999999922e+00,1.391519999999999868e+02,2.764700000000000273e+02
1.254999999999999893e+00,1.382350000000000136e+02,2.699759999999999991e+02
1.151999999999999913e+00,1.349879999999999995e+02,2.495689999999999884e+02
1.699999999999999956e+00,1.247840000000000060e+02,3.089080000000000155e+02
1.191999999999999948e+00,1.544540000000000077e+02,2.915880000000000223e+02
1.798000000000000043e+00,1.457940000000000111e+02,3.803500000000000227e+02
2.346000000000000085e+00,1.901750000000000114e+02,6.645059999999999718e+02
8.479999999999999760e-01,3.322529999999999859e+02,5.222309999999999945e+02
1.247000000000000108e+00,2.611159999999999854e+02,5.077880000000000109e+02
1.495000000000000107e+00,2.538940000000000055e+02,5.635750000000000455e+02
1.457999999999999963e+00,2.817880000000000109e+02,6.132100000000000364e+02
1.566999999999999948e+00,3.066050000000000182e+02,7.069660000000000082e+02
1.125000000000000000e+00,3.534830000000000041e+02,6.439400000000000546e+02
7.259999999999999787e-01,3.219700000000000273e+02,4.741139999999999759e+02
1.911000000000000032e+00,2.370569999999999879e+02,6.569460000000000264e+02
7.540000000000000036e-01,3.284730000000000132e+02,4.909920000000000186e+02
1.326999999999999957e+00,2.454960000000000093e+02,4.980930000000000177e+02
1.405999999999999917e+00,2.490469999999999970e+02,5.271520000000000437e+02
1.735000000000000098e+00,2.635760000000000218e+02,6.647770000000000437e+02
1.491000000000000103e+00,3.323879999999999768e+02,7.360040000000000191e+02
3.609999999999999876e-01,3.680020000000000095e+02,4.460529999999999973e+02
8.750000000000000000e-01,2.230269999999999868e+02,3.555980000000000132e+02
1.495999999999999996e+00,1.777990000000000066e+02,3.948919999999999959e+02
1.360999999999999988e+00,1.974459999999999980e+02,4.078999999999999773e+02
9.899999999999999911e-01,2.039499999999999886e+02,3.457160000000000082e+02
1.812999999999999945e+00,1.728580000000000041e+02,4.546109999999999900e+02
1.697999999999999954e+00,2.273060000000000116e+02,5.620520000000000209e+02
1.129000000000000004e+00,2.810260000000000105e+02,5.129769999999999754e+02
1.546000000000000041e+00,2.564879999999999995e+02,5.848120000000000118e+02
1.552999999999999936e+00,2.924060000000000059e+02,6.693049999999999500e+02
9.300000000000000488e-01,3.346519999999999868e+02,5.495000000000000000e+02
4.949999999999999956e-01,2.747500000000000000e+02,3.577900000000000205e+02
1.627999999999999892e+00,1.788950000000000102e+02,4.262010000000000218e+02
1.056999999999999940e+00,2.130999999999999943e+02,3.743469999999999800e+02
1.449999999999999956e+00,1.871730000000000018e+02,4.055570000000000164e+02
1.449999999999999956e+00,2.027779999999999916e+02,4.394580000000000268e+02
1.157999999999999918e+00,2.197290000000000134e+02,4.074900000000000091e+02
1.846999999999999975e+00,2.037450000000000045e+02,5.456689999999999827e+02
1.586000000000000076e+00,2.728349999999999795e+02,6.354959999999999809e+02
1.846000000000000085e+00,3.177479999999999905e+02,8.501409999999999627e+02
1.721999999999999975e+00,4.250710000000000264e+02,1.064888999999999896e+03
1.241999999999999993e+00,5.324439999999999600e+02,1.032673999999999978e+03
1.806000000000000050e+00,5.163369999999999891e+02,1.352480999999999995e+03
7.600000000000000089e-01,6.762409999999999854e+02,1.014248000000000047e+03
1.324000000000000066e+00,5.071240000000000236e+02,1.027449000000000069e+03
1.429000000000000048e+00,5.137250000000000227e+02,1.100705999999999904e+03
1.862999999999999989e+00,5.503529999999999518e+02,1.486176999999999907e+03
1.229999999999999982e+00,7.430890000000000555e+02,1.431819999999999936e+03
9.409999999999999476e-01,7.159099999999999682e+02,1.182147999999999911e+03
1.524000000000000021e+00,5.910739999999999554e+02,1.332125000000000000e+03
4.209999999999999853e-01,6.660620000000000118e+02,8.337770000000000437e+02
2.024000000000000021e+00,4.168890000000000100e+02,1.227028999999999996e+03
7.680000000000000160e-01,6.135140000000000100e+02,9.237809999999999491e+02
7.429999999999999938e-01,4.618899999999999864e+02,6.864840000000000373e+02
4.259999999999999898e-01,3.432420000000000186e+02,4.306739999999999782e+02
1.512999999999999901e+00,2.153369999999999891e+02,4.824350000000000023e+02
1.122000000000000108e+00,2.412170000000000130e+02,4.388000000000000114e+02
1.292000000000000037e+00,2.194000000000000057e+02,4.368820000000000050e+02
1.707000000000000073e+00,2.184410000000000025e+02,5.427490000000000236e+02
7.930000000000000382e-01,2.713750000000000000e+02,4.142230000000000132e+02
1.715000000000000080e+00,2.071109999999999900e+02,5.168360000000000127e+02
1.526000000000000023e+00,2.584180000000000064e+02,5.830030000000000427e+02
1.334999999999999964e+00,2.915009999999999764e+02,5.940330000000000155e+02
9.040000000000000258e-01,2.970160000000000196e+02,4.809569999999999936e+02
1.070000000000000062e+00,2.404790000000000134e+02,4.255450000000000159e+02
9.310000000000000497e-01,2.127729999999999961e+02,3.495880000000000223e+02
1.459999999999999964e+00,1.747940000000000111e+02,3.806669999999999732e+02
6.590000000000000302e-01,1.903340000000000032e+02,2.704189999999999827e+02
1.024000000000000021e+00,1.352090000000000032e+02,2.334540000000000077e+02
1.590999999999999970e+00,1.167270000000000039e+02,2.726549999999999727e+02
1.014000000000000012e+00,1.363269999999999982e+02,2.340889999999999986e+02
1.844000000000000083e+00,1.170439999999999969e+02,3.129159999999999968e+02
1.098999999999999977e+00,1.564579999999999984e+02,2.811909999999999741e+02
3.519999999999999796e-01,1.405960000000000036e+02,1.696490000000000009e+02
1.502000000000000002e+00,8.482500000000000284e+01,1.889780000000000086e+02
1.175000000000000044e+00,9.448900000000000432e+01,1.768329999999999984e+02
1.272000000000000020e+00,8.841599999999999682e+01,1.742150000000000034e+02
1.191000000000000059e+00,8.710800000000000409e+01,1.643909999999999911e+02
5.939999999999999725e-01,8.219499999999999318e+01,1.128020000000000067e+02
1.173000000000000043e+00,5.640100000000000335e+01,1.054200000000000017e+02
1.699999999999999956e+00,5.271000000000000085e+01,1.304699999999999989e+02
2.375000000000000000e+00,6.523499999999999943e+01,2.315049999999999955e+02
2.045999999999999819e+00,1.157530000000000001e+02,3.446680000000000064e+02
1.687000000000000055e+00,1.723340000000000032e+02,4.237019999999999982e+02
1.185999999999999943e+00,2.118509999999999991e+02,3.987509999999999764e+02
1.512000000000000011e+00,1.993760000000000048e+02,4.466050000000000182e+02
1.469999999999999973e+00,2.233029999999999973e+02,4.889809999999999945e+02
1.370000000000000107e+00,2.444910000000000139e+02,5.076789999999999736e+02
1.262999999999999901e+00,2.538400000000000034e+02,4.979309999999999832e+02
1.796000000000000041e+00,2.489650000000000034e+02,6.488089999999999691e+02
8.349999999999999645e-01,3.244049999999999727e+02,5.064250000000000114e+02
1.405999999999999917e+00,2.532129999999999939e+02,5.358189999999999600e+02
6.089999999999999858e-01,2.679100000000000250e+02,3.706940000000000168e+02
1.550000000000000044e+00,1.853470000000000084e+02,4.236809999999999832e+02
3.390000000000000235e-01,2.118400000000000034e+02,2.538499999999999943e+02
1.286000000000000032e+00,1.269249999999999972e+02,2.519379999999999882e+02
8.459999999999999742e-01,1.259689999999999941e+02,1.977379999999999995e+02
1.570000000000000062e+00,9.886899999999999977e+01,2.283429999999999893e+02
1.943000000000000060e+00,1.141710000000000065e+02,3.217669999999999959e+02
1.364000000000000101e+00,1.608830000000000098e+02,3.329970000000000141e+02
2.017999999999999794e+00,1.664979999999999905e+02,4.883580000000000041e+02
1.707000000000000073e+00,2.441790000000000020e+02,6.068780000000000427e+02
1.516999999999999904e+00,3.034390000000000214e+02,6.813120000000000118e+02
1.401999999999999913e+00,3.406560000000000059e+02,7.192619999999999436e+02
7.820000000000000284e-01,3.596309999999999718e+02,5.458039999999999736e+02
1.346999999999999975e+00,2.729019999999999868e+02,5.596050000000000182e+02
1.417999999999999927e+00,2.798029999999999973e+02,5.959890000000000327e+02
6.550000000000000266e-01,2.979940000000000282e+02,4.225140000000000100e+02
1.002000000000000002e+00,2.112570000000000050e+02,3.604649999999999750e+02
7.600000000000000089e-01,1.802319999999999993e+02,2.703050000000000068e+02
1.207999999999999963e+00,1.351529999999999916e+02,2.573509999999999991e+02
6.019999999999999796e-01,1.286750000000000114e+02,1.773930000000000007e+02
9.949999999999999956e-01,8.869700000000000273e+01,1.507899999999999920e+02
9.679999999999999716e-01,7.539499999999999602e+01,1.263569999999999993e+02
1.393000000000000016e+00,6.317900000000000205e+01,1.327589999999999861e+02
1.707999999999999963e+00,6.637999999999999545e+01,1.650440000000000111e+02
1.320000000000000062e+00,8.252200000000000557e+01,1.668590000000000089e+02
1.133999999999999897e+00,8.343000000000000682e+01,1.527330000000000041e+02
1.183999999999999941e+00,7.636700000000000443e+01,1.435699999999999932e+02
1.883999999999999897e+00,7.178499999999999659e+01,1.960900000000000034e+02
1.663999999999999924e+00,9.804500000000000171e+01,2.381719999999999970e+02
1.046000000000000041e+00,1.190859999999999985e+02,2.080219999999999914e+02
1.572000000000000064e+00,1.040109999999999957e+02,2.405289999999999964e+02
1.334000000000000075e+00,1.202650000000000006e+02,2.449989999999999952e+02
3.529999999999999805e-01,1.224989999999999952e+02,1.479079999999999870e+02
8.549999999999999822e-01,7.395399999999999352e+01,1.166440000000000055e+02
1.631999999999999895e+00,5.832200000000000273e+01,1.392220000000000084e+02
1.078999999999999959e+00,6.961100000000000421e+01,1.237789999999999964e+02
1.348999999999999977e+00,6.189000000000000057e+01,1.270690000000000026e+02
5.699999999999999512e-01,6.353499999999999659e+01,8.608400000000000318e+01
1.959000000000000075e+00,4.304200000000000159e+01,1.223190000000000026e+02
6.340000000000000080e-01,6.115999999999999659e+01,8.575700000000000500e+01
5.100000000000000089e-01,4.287800000000000011e+01,5.628300000000000125e+01
1.685999999999999943e+00,2.814199999999999946e+01,6.914400000000000546e+01
9.439999999999999503e-01,3.457200000000000273e+01,5.719599999999999795e+01
1.618999999999999995e+00,2.859799999999999898e+01,6.780400000000000205e+01
5.759999999999999565e-01,3.390200000000000102e+01,4.609000000000000341e+01
1.102999999999999980e+00,2.304500000000000171e+01,4.150600000000000023e+01
7.820000000000000284e-01,2.075300000000000011e+01,3.148499999999999943e+01
1.739000000000000101e+00,1.574300000000000033e+01,3.978499999999999659e+01
1.423999999999999932e+00,1.989300000000000068e+01,4.250099999999999767e+01
1.667000000000000037e+00,2.125100000000000122e+01,5.168500000000000227e+01
5.759999999999999565e-01,2.584199999999999875e+01,3.513799999999999812e+01
1.260999999999999899e+00,1.756899999999999906e+01,3.442499999999999716e+01
1.209999999999999964e+00,1.721300000000000097e+01,3.281000000000000227e+01
1.302000000000000046e+00,1.640500000000000114e+01,3.285000000000000142e+01
